ID,Kapacita,kp,dp_bez_rezervace,dp_rezervace,volno,volno_bez_prepoctu,datum_aktualizace
89289,90,21,1,16,68,68,"2023-06-19 18:58:37"
89288,90,25,2,16,63,63,"2023-06-19 18:28:34"
89287,90,32,3,18,55,55,"2023-06-19 17:58:32"
89286,90,33,6,20,51,51,"2023-06-19 17:28:29"
89285,90,35,10,27,45,45,"2023-06-19 16:58:27"
89284,90,39,11,29,40,40,"2023-06-19 16:28:24"
89283,90,39,11,31,40,40,"2023-06-19 15:58:21"
89282,90,40,11,32,39,39,"2023-06-19 15:28:19"
89281,90,42,11,32,37,37,"2023-06-19 14:58:16"
89280,90,49,12,31,29,29,"2023-06-19 14:28:13"
